area,country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
Illinois ,US,2020-03-29,Kendall County,-28%,-25%,+17%,-46%,n/a,-38%
Illinois ,US,2020-03-29,Knox County,+3%,n/a,+16%,-50%,-31%,-32%
Illinois ,US,2020-03-29,LaSalle County,+0%,-62%,+11%,-53%,-18%,-32%
Illinois ,US,2020-03-29,Lake County,-25%,-36%,+14%,-57%,-58%,-41%
Illinois ,US,2020-03-29,Lawrence County,n/a,n/a,n/a,-17%,n/a,-17%
Illinois ,US,2020-03-29,Lee County,-18%,n/a,+13%,-39%,n/a,-24%
Illinois ,US,2020-03-29,Livingston County,-1%,n/a,+17%,-44%,n/a,-27%
Illinois ,US,2020-03-29,Logan County,-31%,n/a,+6%,-40%,n/a,-25%
Illinois ,US,2020-03-29,Macon County,-14%,n/a,+10%,-43%,-20%,-30%
Illinois ,US,2020-03-29,Macoupin County,+1%,n/a,+17%,-40%,n/a,-30%
Illinois ,US,2020-03-29,Madison County,-17%,+58%,+10%,-39%,-24%,-34%
Illinois ,US,2020-03-29,Marion County,-5%,n/a,+14%,-39%,n/a,-33%
Illinois ,US,2020-03-29,Marshall County,n/a,n/a,n/a,-72%,n/a,-39%
Illinois ,US,2020-03-29,Mason County,+4%,n/a,n/a,-32%,n/a,-27%
Illinois ,US,2020-03-29,Massac County,-18%,n/a,n/a,-48%,n/a,-22%
Illinois ,US,2020-03-29,McDonough County,-13%,n/a,+0%,-40%,n/a,-28%
Illinois ,US,2020-03-29,McHenry County,-23%,-26%,+13%,-54%,-61%,-38%
Illinois ,US,2020-03-29,McLean County,-28%,+1%,+12%,-53%,-37%,-41%
Illinois ,US,2020-03-29,Menard County,n/a,n/a,n/a,-62%,n/a,-42%
Illinois ,US,2020-03-29,Mercer County,n/a,n/a,n/a,-63%,n/a,-33%
Illinois ,US,2020-03-29,Monroe County,-12%,n/a,+16%,-37%,n/a,-33%
Illinois ,US,2020-03-29,Montgomery County,-13%,n/a,+1%,-37%,n/a,-28%
Illinois ,US,2020-03-29,Morgan County,-3%,n/a,+6%,-39%,-14%,-34%
Illinois ,US,2020-03-29,Moultrie County,n/a,n/a,n/a,-56%,n/a,-26%
Illinois ,US,2020-03-29,Ogle County,-9%,n/a,+17%,-46%,n/a,-27%
Illinois ,US,2020-03-29,Peoria County,-19%,-16%,+11%,-50%,-45%,-35%
Illinois ,US,2020-03-29,Perry County,-4%,n/a,n/a,-35%,n/a,-28%
Illinois ,US,2020-03-29,Piatt County,n/a,n/a,n/a,-55%,n/a,-26%
Illinois ,US,2020-03-29,Pike County,-11%,n/a,n/a,-36%,n/a,-19%
Illinois ,US,2020-03-29,Pulaski County,n/a,n/a,n/a,n/a,n/a,-33%
Illinois ,US,2020-03-29,Putnam County,n/a,n/a,n/a,n/a,n/a,-38%
Illinois ,US,2020-03-29,Randolph County,+9%,n/a,+10%,-24%,n/a,-24%
Illinois ,US,2020-03-29,Richland County,-11%,n/a,n/a,-32%,n/a,-19%
Illinois ,US,2020-03-29,Rock Island County,+0%,-55%,+10%,-50%,-57%,-36%
Illinois ,US,2020-03-29,Saline County,+1%,n/a,n/a,-20%,n/a,-24%
Illinois ,US,2020-03-29,Sangamon County,-18%,+31%,+10%,-47%,-38%,-36%
Illinois ,US,2020-03-29,Schuyler County,n/a,n/a,n/a,-55%,n/a,-29%
Illinois ,US,2020-03-29,Shelby County,n/a,n/a,n/a,-20%,n/a,-31%
Illinois ,US,2020-03-29,St. Clair County,-13%,+52%,+10%,-45%,-26%,-34%
Illinois ,US,2020-03-29,Stark County,n/a,n/a,n/a,n/a,n/a,-36%
Illinois ,US,2020-03-29,Stephenson County,-27%,n/a,+17%,-44%,n/a,-30%
Illinois ,US,2020-03-29,Tazewell County,-9%,-15%,+11%,-41%,n/a,-33%
Illinois ,US,2020-03-29,Union County,-5%,n/a,n/a,-8%,n/a,-23%
Illinois ,US,2020-03-29,Vermilion County,-15%,n/a,+9%,-39%,-31%,-26%
Illinois ,US,2020-03-29,Wabash County,-17%,n/a,n/a,-33%,n/a,-32%
Illinois ,US,2020-03-29,Warren County,+0%,n/a,n/a,-48%,n/a,-20%
Illinois ,US,2020-03-29,Washington County,+0%,n/a,n/a,-58%,n/a,-40%
Illinois ,US,2020-03-29,Wayne County,-8%,n/a,n/a,-30%,n/a,-24%
Illinois ,US,2020-03-29,White County,-7%,n/a,n/a,-23%,n/a,-23%
Illinois ,US,2020-03-29,Whiteside County,-24%,n/a,+18%,-53%,n/a,-30%
Illinois ,US,2020-03-29,Will County,-27%,-36%,+14%,-54%,-28%,-36%
Illinois ,US,2020-03-29,Williamson County,-15%,-45%,+17%,-33%,-16%,-32%
Illinois ,US,2020-03-29,Winnebago County,-30%,-40%,+11%,-47%,-40%,-36%
Illinois ,US,2020-03-29,Woodford County,-5%,n/a,+15%,-61%,n/a,-34%
n/a,US,2020-03-29,Alabama,-13%,+19%,+9%,-41%,-30%,-32%
n/a,US,2020-03-29,Alaska,-27%,+18%,+10%,-48%,-55%,-33%
n/a,US,2020-03-29,Arizona,-17%,-7%,+10%,-40%,-41%,-33%
n/a,US,2020-03-29,Arkansas,-7%,+81%,+7%,-29%,-22%,-27%
n/a,US,2020-03-29,California,-24%,-38%,+15%,-50%,-54%,-39%
n/a,US,2020-03-29,Colorado,-27%,-12%,+13%,-51%,-60%,-40%
n/a,US,2020-03-29,Connecticut,-32%,-52%,+15%,-56%,-64%,-38%
n/a,US,2020-03-29,Delaware,-28%,-6%,+12%,-47%,-57%,-37%
n/a,US,2020-03-29,District of Columbia,-30%,-41%,+14%,-64%,-68%,-47%
n/a,US,2020-03-29,Florida,-26%,-48%,+13%,-50%,-63%,-41%
n/a,US,2020-03-29,Georgia,-17%,-2%,+11%,-42%,-52%,-37%
n/a,US,2020-03-29,Hawaii,-36%,-65%,+16%,-56%,-72%,-45%
n/a,US,2020-03-29,Idaho,-18%,+25%,+10%,-42%,-34%,-38%
n/a,US,2020-03-29,Illinois,-24%,-29%,+13%,-53%,-55%,-39%
n/a,US,2020-03-29,Indiana,-25%,+24%,+11%,-48%,-34%,-36%
n/a,US,2020-03-29,Iowa,-10%,+41%,+10%,-43%,-28%,-29%
n/a,US,2020-03-29,Kansas,-14%,+72%,+9%,-36%,-20%,-30%
n/a,US,2020-03-29,Kentucky,-11%,+68%,+9%,-37%,-34%,-34%
n/a,US,2020-03-29,Louisiana,-16%,-18%,+11%,-45%,-49%,-35%
n/a,US,2020-03-29,Maine,-22%,-24%,+10%,-50%,-56%,-31%
n/a,US,2020-03-29,Maryland,-25%,+29%,+13%,-45%,-51%,-39%
n/a,US,2020-03-29,Massachusetts,-36%,-56%,+16%,-59%,-73%,-42%
n/a,US,2020-03-29,Michigan,-28%,+15%,+12%,-58%,-55%,-43%
n/a,US,2020-03-29,Minnesota,-35%,-16%,+14%,-58%,-64%,-38%
n/a,US,2020-03-29,Mississippi,-7%,+27%,+9%,-32%,-29%,-30%
n/a,US,2020-03-29,Missouri,-12%,+73%,+9%,-38%,-34%,-32%
n/a,US,2020-03-29,Montana,-25%,+28%,+10%,-51%,-37%,-37%
n/a,US,2020-03-29,Nebraska,-9%,+109%,+8%,-34%,-18%,-24%
n/a,US,2020-03-29,Nevada,-23%,-38%,+14%,-47%,-62%,-52%
n/a,US,2020-03-29,New Hampshire,-35%,-63%,+13%,-58%,-63%,-38%
n/a,US,2020-03-29,New Jersey,-33%,-36%,+16%,-59%,-70%,-44%
n/a,US,2020-03-29,New Mexico,-18%,-12%,+11%,-44%,-31%,-34%
n/a,US,2020-03-29,New York,-32%,-47%,+16%,-62%,-68%,-46%
n/a,US,2020-03-29,North Carolina,-15%,+13%,+10%,-40%,-51%,-35%
n/a,US,2020-03-29,North Dakota,-13%,+73%,+9%,-44%,-36%,-24%
n/a,US,2020-03-29,Ohio,-19%,+117%,+10%,-43%,-33%,-35%
n/a,US,2020-03-29,Oklahoma,-12%,+29%,+9%,-36%,-23%,-32%
n/a,US,2020-03-29,Oregon,-25%,-22%,+12%,-51%,-47%,-38%
n/a,US,2020-03-29,Pennsylvania,-27%,+7%,+12%,-50%,-52%,-38%
n/a,US,2020-03-29,Rhode Island,-30%,-50%,+14%,-55%,-67%,-37%
n/a,US,2020-03-29,South Carolina,-11%,-4%,+9%,-38%,-34%,-34%
n/a,US,2020-03-29,South Dakota,-3%,+126%,+8%,-35%,-31%,-25%
n/a,US,2020-03-29,Tennessee,-9%,+35%,+8%,-35%,-35%,-34%
n/a,US,2020-03-29,Texas,-23%,-27%,+13%,-45%,-47%,-36%
n/a,US,2020-03-29,Utah,-14%,+26%,+10%,-41%,-44%,-40%
n/a,US,2020-03-29,Vermont,-42%,-55%,+13%,-62%,-71%,-43%
n/a,US,2020-03-29,Virginia,-16%,+46%,+11%,-39%,-50%,-36%
n/a,US,2020-03-29,Washington,-26%,-11%,+13%,-48%,-56%,-41%
n/a,US,2020-03-29,West Virginia,-16%,+52%,+8%,-38%,-31%,-33%
n/a,US,2020-03-29,Wisconsin,-30%,-12%,+13%,-55%,-50%,-34%
n/a,US,2020-03-29,Wyoming,-13%,+29%,+8%,-37%,-14%,-29%
Delaware ,US,2020-03-29,Kent County,-32%,+2%,+11%,-45%,-50%,-35%
Delaware ,US,2020-03-29,New Castle County,-31%,+5%,+13%,-48%,-60%,-37%
Delaware ,US,2020-03-29,Sussex County,-23%,-5%,+11%,-46%,-40%,-36%
West Virginia ,US,2020-03-29,Barbour County,-9%,n/a,n/a,-47%,n/a,-16%
West Virginia ,US,2020-03-29,Berkeley County,-20%,-9%,+9%,-35%,-55%,-32%
West Virginia ,US,2020-03-29,Boone County,-13%,n/a,n/a,-40%,n/a,-20%
West Virginia ,US,2020-03-29,Braxton County,n/a,n/a,n/a,-31%,-30%,-38%
West Virginia ,US,2020-03-29,Brooke County,-10%,n/a,n/a,-31%,n/a,-24%
West Virginia ,US,2020-03-29,Cabell County,-20%,n/a,+9%,-47%,-37%,-34%
West Virginia ,US,2020-03-29,Fayette County,-9%,n/a,+7%,-21%,n/a,-26%
West Virginia ,US,2020-03-29,Grant County,+9%,n/a,n/a,-51%,n/a,-25%
West Virginia ,US,2020-03-29,Greenbrier County,-16%,n/a,+0%,-40%,n/a,-41%
West Virginia ,US,2020-03-29,Hampshire County,-1%,n/a,n/a,-26%,n/a,-20%
West Virginia ,US,2020-03-29,Hancock County,-1%,n/a,+10%,-37%,n/a,-32%
West Virginia ,US,2020-03-29,Hardy County,-13%,n/a,n/a,-29%,n/a,-23%
West Virginia ,US,2020-03-29,Harrison County,-18%,-24%,+19%,-43%,-47%,-31%
West Virginia ,US,2020-03-29,Jackson County,-32%,n/a,n/a,-33%,-11%,-33%
West Virginia ,US,2020-03-29,Jefferson County,-39%,+17%,+20%,-39%,n/a,-43%
West Virginia ,US,2020-03-29,Kanawha County,-14%,-2%,+8%,-44%,-43%,-33%
West Virginia ,US,2020-03-29,Lewis County,-7%,n/a,n/a,-33%,n/a,-40%
West Virginia ,US,2020-03-29,Lincoln County,n/a,n/a,n/a,n/a,n/a,-39%
West Virginia ,US,2020-03-29,Logan County,-16%,n/a,n/a,-32%,n/a,-24%
West Virginia ,US,2020-03-29,Marion County,-21%,n/a,+20%,-38%,n/a,-34%
West Virginia ,US,2020-03-29,Marshall County,-18%,n/a,+1%,-29%,n/a,-27%
West Virginia ,US,2020-03-29,Mason County,-8%,n/a,n/a,-36%,n/a,-28%
West Virginia ,US,2020-03-29,McDowell County,-13%,n/a,n/a,n/a,n/a,-18%
West Virginia ,US,2020-03-29,Mercer County,-16%,-36%,+15%,-44%,-30%,-35%
West Virginia ,US,2020-03-29,Mineral County,-4%,n/a,-2%,-28%,n/a,-24%
West Virginia ,US,2020-03-29,Mingo County,n/a,n/a,n/a,-63%,n/a,-37%
West Virginia ,US,2020-03-29,Monongalia County,-23%,+60%,+25%,-48%,-35%,-44%
West Virginia ,US,2020-03-29,Monroe County,n/a,n/a,n/a,n/a,n/a,-32%
West Virginia ,US,2020-03-29,Morgan County,-19%,n/a,n/a,-38%,n/a,-34%
West Virginia ,US,2020-03-29,Nicholas County,-12%,n/a,n/a,-28%,n/a,-30%
West Virginia ,US,2020-03-29,Ohio County,+11%,-34%,+16%,-40%,-19%,-38%
West Virginia ,US,2020-03-29,Pleasants County,n/a,n/a,n/a,-50%,n/a,-40%
West Virginia ,US,2020-03-29,Pocahontas County,n/a,+4%,n/a,-74%,n/a,-55%
West Virginia ,US,2020-03-29,Preston County,-5%,n/a,n/a,-36%,n/a,-25%
West Virginia ,US,2020-03-29,Putnam County,-16%,n/a,+21%,-33%,-9%,-41%
West Virginia ,US,2020-03-29,Raleigh County,-24%,n/a,+15%,-42%,-35%,-37%
West Virginia ,US,2020-03-29,Randolph County,-9%,n/a,n/a,-27%,n/a,-17%
West Virginia ,US,2020-03-29,Ritchie County,n/a,n/a,n/a,-49%,n/a,-45%
West Virginia ,US,2020-03-29,Roane County,n/a,n/a,n/a,-25%,n/a,-42%
West Virginia ,US,2020-03-29,Summers County,n/a,n/a,n/a,+4%,n/a,-39%
West Virginia ,US,2020-03-29,Taylor County,-32%,n/a,n/a,-13%,n/a,-41%
West Virginia ,US,2020-03-29,Tucker County,-14%,n/a,n/a,n/a,n/a,-37%
West Virginia ,US,2020-03-29,Tyler County,n/a,n/a,n/a,n/a,n/a,-29%
West Virginia ,US,2020-03-29,Upshur County,-24%,n/a,n/a,-28%,n/a,-25%
West Virginia ,US,2020-03-29,Wayne County,-10%,n/a,+0%,-1%,n/a,-28%
West Virginia ,US,2020-03-29,Webster County,n/a,n/a,n/a,n/a,n/a,-38%
West Virginia ,US,2020-03-29,Wetzel County,-15%,n/a,n/a,-39%,n/a,-31%
West Virginia ,US,2020-03-29,Wood County,-12%,-21%,+9%,-40%,n/a,-31%
West Virginia ,US,2020-03-29,Wyoming County,n/a,n/a,n/a,-66%,n/a,-32%
n/a,IE,2020-03-29,County Carlow,-35%,-52%,+9%,-83%,-64%,-48%
n/a,IE,2020-03-29,County Cavan,-39%,-41%,+21%,-81%,-57%,-45%
n/a,IE,2020-03-29,County Clare,-30%,-54%,+25%,-78%,-74%,-49%
n/a,IE,2020-03-29,County Cork,-40%,-54%,+19%,-81%,-73%,-51%
n/a,IE,2020-03-29,County Donegal,-39%,-49%,+21%,-81%,-56%,-47%
n/a,IE,2020-03-29,County Dublin,-35%,-64%,+21%,-85%,-82%,-58%
n/a,IE,2020-03-29,County Galway,-36%,-60%,+21%,-82%,-68%,-51%
n/a,IE,2020-03-29,County Kerry,-44%,-54%,+22%,-83%,-76%,-53%
n/a,IE,2020-03-29,County Kildare,-36%,-66%,+21%,-84%,-71%,-51%
n/a,IE,2020-03-29,County Kilkenny,-37%,-65%,+23%,-82%,-77%,-47%
n/a,IE,2020-03-29,County Laois,-40%,n/a,+22%,-79%,-77%,-48%
n/a,IE,2020-03-29,County Leitrim,-41%,n/a,n/a,-93%,n/a,-50%
n/a,IE,2020-03-29,County Limerick,-35%,-57%,+21%,-82%,-74%,-46%
n/a,IE,2020-03-29,County Longford,-40%,n/a,n/a,-77%,n/a,-45%
n/a,IE,2020-03-29,County Louth,-39%,-67%,+24%,-84%,-84%,-49%
n/a,IE,2020-03-29,County Mayo,-44%,-31%,+22%,-85%,-78%,-47%
n/a,IE,2020-03-29,County Meath,-33%,-54%,+21%,-80%,-59%,-49%
n/a,IE,2020-03-29,County Monaghan,-43%,n/a,+18%,-80%,-58%,-49%
n/a,IE,2020-03-29,County Offaly,-38%,-40%,+22%,-79%,-65%,-47%
n/a,IE,2020-03-29,County Roscommon,-38%,n/a,+18%,-86%,n/a,-43%
n/a,IE,2020-03-29,County Sligo,-44%,-48%,+9%,-89%,-69%,-44%
n/a,IE,2020-03-29,County Tipperary,-36%,-61%,+21%,-80%,-73%,-46%
n/a,IE,2020-03-29,County Waterford,-45%,-75%,+20%,-87%,-77%,-46%
n/a,IE,2020-03-29,County Westmeath,-48%,-45%,+24%,-85%,-75%,-52%
n/a,IE,2020-03-29,County Wexford,-42%,-70%,+22%,-83%,-71%,-52%
n/a,IE,2020-03-29,County Wicklow,-40%,-79%,+27%,-89%,-76%,-53%
Oregon ,US,2020-03-29,Baker County,-14%,n/a,n/a,-44%,-12%,-31%
Oregon ,US,2020-03-29,Benton County,-35%,-5%,+25%,-60%,-51%,-46%
Oregon ,US,2020-03-29,Clackamas County,-23%,-15%,+13%,-51%,-44%,-38%
Oregon ,US,2020-03-29,Clatsop County,-34%,-58%,+17%,-60%,-61%,-44%
Oregon ,US,2020-03-29,Columbia County,-22%,+2%,+19%,-44%,n/a,-34%
Oregon ,US,2020-03-29,Coos County,-24%,-48%,+15%,-45%,n/a,-38%
Oregon ,US,2020-03-29,Crook County,-15%,n/a,-1%,-30%,n/a,-29%
Oregon ,US,2020-03-29,Curry County,-26%,-24%,n/a,-48%,n/a,-35%
Oregon ,US,2020-03-29,Deschutes County,-24%,-10%,+11%,-50%,-66%,-42%
Oregon ,US,2020-03-29,Douglas County,-18%,-10%,+9%,-38%,-13%,-33%
Oregon ,US,2020-03-29,Grant County,-19%,n/a,n/a,-72%,n/a,-30%
Oregon ,US,2020-03-29,Harney County,+11%,n/a,n/a,-38%,n/a,-20%
Oregon ,US,2020-03-29,Hood River County,-11%,-12%,n/a,-56%,n/a,-51%
Oregon ,US,2020-03-29,Jackson County,-19%,+12%,+9%,-46%,-49%,-34%
Oregon ,US,2020-03-29,Jefferson County,-13%,n/a,+0%,-38%,-32%,-36%
Oregon ,US,2020-03-29,Josephine County,-19%,+27%,+9%,-40%,-33%,-30%
Oregon ,US,2020-03-29,Klamath County,-11%,+21%,+8%,-37%,-14%,-33%
Oregon ,US,2020-03-29,Lake County,n/a,n/a,n/a,-67%,n/a,-26%
Oregon ,US,2020-03-29,Lane County,-28%,-29%,+12%,-52%,-65%,-40%
Oregon ,US,2020-03-29,Lincoln County,-29%,-53%,+17%,-62%,n/a,-52%
Oregon ,US,2020-03-29,Linn County,-25%,-9%,+11%,-44%,-29%,-32%
Oregon ,US,2020-03-29,Malheur County,-15%,n/a,+7%,-33%,+2%,-23%
Oregon ,US,2020-03-29,Marion County,-23%,-26%,+12%,-48%,-33%,-34%
Oregon ,US,2020-03-29,Morrow County,n/a,n/a,n/a,-51%,-7%,-19%
Oregon ,US,2020-03-29,Multnomah County,-29%,-23%,+14%,-61%,-58%,-41%
Oregon ,US,2020-03-29,Polk County,-23%,-5%,+13%,-42%,n/a,-39%
Oregon ,US,2020-03-29,Sherman County,n/a,n/a,n/a,n/a,-37%,n/a
Oregon ,US,2020-03-29,Tillamook County,-27%,-50%,-1%,-61%,n/a,-37%
Oregon ,US,2020-03-29,Umatilla County,-6%,-13%,+8%,-30%,-23%,-28%
Oregon ,US,2020-03-29,Union County,-35%,n/a,+0%,-39%,-17%,-29%
Oregon ,US,2020-03-29,Wallowa County,-14%,n/a,n/a,-63%,n/a,-30%
Oregon ,US,2020-03-29,Wasco County,-22%,-9%,+7%,-45%,n/a,-41%
Oregon ,US,2020-03-29,Washington County,-31%,-6%,+14%,-53%,-47%,-41%
Oregon ,US,2020-03-29,Yamhill County,-24%,+11%,+12%,-42%,-63%,-39%
Nevada ,US,2020-03-29,Carson City,-13%,-3%,+18%,-36%,n/a,-35%
Nevada ,US,2020-03-29,Churchill County,-11%,n/a,+5%,-27%,n/a,-28%
Nevada ,US,2020-03-29,Clark County,-26%,-47%,+15%,-48%,-66%,-56%
Nevada ,US,2020-03-29,Douglas County,-35%,-35%,+18%,-58%,n/a,-47%
Nevada ,US,2020-03-29,Elko County,+10%,+7%,+17%,-40%,-11%,-35%
Nevada ,US,2020-03-29,Humboldt County,-1%,n/a,n/a,-46%,-40%,-20%
Nevada ,US,2020-03-29,Lander County,-12%,n/a,n/a,-59%,n/a,-41%
Nevada ,US,2020-03-29,Lyon County,-5%,n/a,+15%,-14%,-10%,-27%
Nevada ,US,2020-03-29,Mineral County,n/a,n/a,n/a,n/a,-29%,n/a
Nevada ,US,2020-03-29,Nye County,-15%,-52%,+13%,-26%,-20%,-40%
Nevada ,US,2020-03-29,Pershing County,n/a,n/a,n/a,n/a,+6%,-32%
Nevada ,US,2020-03-29,Storey County,n/a,n/a,n/a,-73%,n/a,-38%
Nevada ,US,2020-03-29,Washoe County,-21%,+6%,+12%,-44%,-64%,-42%
Nevada ,US,2020-03-29,White Pine County,-4%,n/a,n/a,-65%,-4%,-23%
Virginia ,US,2020-03-29,Accomack County,-18%,n/a,+13%,-30%,n/a,-26%
Virginia ,US,2020-03-29,Albemarle County,-30%,+36%,+23%,-50%,-55%,-47%
Virginia ,US,2020-03-29,Alexandria,-22%,+49%,+16%,-54%,-58%,-44%
Virginia ,US,2020-03-29,Alleghany County,n/a,n/a,n/a,-32%,-12%,-23%
Virginia ,US,2020-03-29,Amelia County,-18%,n/a,n/a,-31%,n/a,-35%
Virginia ,US,2020-03-29,Amherst County,-7%,n/a,+8%,-9%,n/a,-23%
Virginia ,US,2020-03-29,Appomattox County,+2%,n/a,n/a,-20%,n/a,-30%
Virginia ,US,2020-03-29,Arlington County,-32%,+8%,+16%,-62%,-82%,-50%
Virginia ,US,2020-03-29,Augusta County,-16%,-22%,+8%,-39%,+52%,-22%
Virginia ,US,2020-03-29,Bath County,n/a,-70%,n/a,n/a,n/a,n/a
Virginia ,US,2020-03-29,Bedford County,-8%,n/a,+14%,-27%,n/a,-34%
Virginia ,US,2020-03-29,Bland County,n/a,n/a,n/a,n/a,-19%,-32%
Virginia ,US,2020-03-29,Botetourt County,-11%,n/a,+14%,-59%,-20%,-44%
Virginia ,US,2020-03-29,Bristol,-12%,n/a,n/a,-20%,n/a,-32%
Virginia ,US,2020-03-29,Brunswick County,n/a,n/a,n/a,-37%,-50%,-11%
Virginia ,US,2020-03-29,Buchanan County,+6%,n/a,n/a,-18%,n/a,-29%
Virginia ,US,2020-03-29,Buckingham County,-3%,n/a,n/a,-7%,n/a,-22%
Virginia ,US,2020-03-29,Buena Vista,-14%,n/a,n/a,-31%,n/a,-38%
Virginia ,US,2020-03-29,Campbell County,-13%,n/a,+13%,-26%,n/a,-33%
Virginia ,US,2020-03-29,Caroline County,-20%,-70%,+17%,-42%,-37%,-26%
Virginia ,US,2020-03-29,Carroll County,+12%,n/a,+4%,-15%,-16%,-19%
Virginia ,US,2020-03-29,Charles City County,n/a,n/a,n/a,n/a,n/a,-34%
Virginia ,US,2020-03-29,Charlotte County,+20%,n/a,n/a,-20%,n/a,-28%
Virginia ,US,2020-03-29,Charlottesville,-30%,-39%,+15%,-68%,-58%,-49%
Virginia ,US,2020-03-29,Chesapeake,-18%,+35%,+9%,-35%,-18%,-36%
Virginia ,US,2020-03-29,Chesterfield County,-21%,+27%,+10%,-40%,-19%,-39%
Virginia ,US,2020-03-29,Clarke County,-19%,n/a,n/a,-43%,n/a,-36%
Virginia ,US,2020-03-29,Colonial Heights,-26%,n/a,n/a,-46%,n/a,-34%
Virginia ,US,2020-03-29,Covington,-9%,n/a,n/a,-27%,n/a,-26%
Virginia ,US,2020-03-29,Craig County,n/a,n/a,n/a,n/a,n/a,-24%
Virginia ,US,2020-03-29,Culpeper County,-12%,n/a,+16%,-33%,n/a,-28%
Virginia ,US,2020-03-29,Cumberland County,-24%,n/a,n/a,-62%,n/a,-28%
Virginia ,US,2020-03-29,Danville,-9%,n/a,+11%,-35%,-14%,-35%
Virginia ,US,2020-03-29,Dickenson County,-11%,n/a,n/a,-14%,n/a,-29%
Virginia ,US,2020-03-29,Dinwiddie County,-29%,n/a,+14%,+35%,n/a,-24%
Virginia ,US,2020-03-29,Emporia,-6%,n/a,n/a,-41%,-20%,-16%
Virginia ,US,2020-03-29,Essex County,+10%,n/a,n/a,-18%,n/a,-28%
Virginia ,US,2020-03-29,Fairfax,-40%,-26%,+3%,-65%,n/a,-51%
Virginia ,US,2020-03-29,Fairfax County,-24%,+15%,+15%,-49%,-46%,-46%
Virginia ,US,2020-03-29,Falls Church,-39%,n/a,n/a,-70%,n/a,-74%
Virginia ,US,2020-03-29,Fauquier County,-34%,n/a,+20%,-29%,n/a,-32%
Virginia ,US,2020-03-29,Floyd County,+9%,n/a,n/a,-32%,n/a,-29%
Virginia ,US,2020-03-29,Fluvanna County,-31%,n/a,-1%,-79%,n/a,-34%
Virginia ,US,2020-03-29,Franklin,+22%,n/a,n/a,-11%,-14%,-25%
Virginia ,US,2020-03-29,Franklin County,-7%,n/a,+13%,-16%,n/a,-28%
Virginia ,US,2020-03-29,Frederick County,-26%,-7%,+13%,-37%,-33%,-29%
Virginia ,US,2020-03-29,Fredericksburg,-29%,+10%,+0%,-51%,-67%,-39%
Virginia ,US,2020-03-29,Galax,+15%,n/a,n/a,-26%,n/a,-32%
Virginia ,US,2020-03-29,Giles County,+0%,n/a,n/a,-19%,n/a,-16%
Virginia ,US,2020-03-29,Gloucester County,+12%,n/a,+15%,-27%,n/a,-26%
Virginia ,US,2020-03-29,Goochland County,-22%,n/a,n/a,-43%,n/a,-38%
Virginia ,US,2020-03-29,Grayson County,n/a,n/a,n/a,n/a,n/a,-18%
Virginia ,US,2020-03-29,Greene County,-15%,n/a,n/a,-18%,n/a,-33%
Virginia ,US,2020-03-29,Greensville County,n/a,n/a,n/a,n/a,-24%,-18%
Virginia ,US,2020-03-29,Halifax County,-11%,n/a,+12%,-24%,n/a,-28%
Virginia ,US,2020-03-29,Hampton,-6%,+117%,+10%,-34%,-8%,-32%
Virginia ,US,2020-03-29,Hanover County,-23%,n/a,+20%,-37%,-25%,-38%
Virginia ,US,2020-03-29,Harrisonburg,-20%,n/a,+16%,-51%,-24%,-36%
Virginia ,US,2020-03-29,Henrico County,-22%,+28%,+11%,-42%,-71%,-36%
Virginia ,US,2020-03-29,Henry County,-9%,n/a,+11%,-17%,n/a,-28%
Virginia ,US,2020-03-29,Hopewell,-4%,n/a,+11%,-31%,n/a,-29%
Virginia ,US,2020-03-29,Isle of Wight County,-11%,n/a,+18%,-26%,n/a,-33%
Virginia ,US,2020-03-29,James City County,-2%,-2%,+19%,-59%,n/a,-47%
Virginia ,US,2020-03-29,King George County,-37%,n/a,+0%,-31%,-28%,-31%
Virginia ,US,2020-03-29,King William County,-7%,n/a,n/a,-13%,n/a,-20%
Virginia ,US,2020-03-29,King and Queen County,n/a,n/a,n/a,n/a,n/a,-29%
Virginia ,US,2020-03-29,Lancaster County,-2%,n/a,n/a,-9%,n/a,-25%
Virginia ,US,2020-03-29,Lee County,+10%,n/a,n/a,-18%,n/a,-13%
Virginia ,US,2020-03-29,Lexington,-14%,n/a,n/a,-61%,n/a,n/a
Virginia ,US,2020-03-29,Loudoun County,-24%,-11%,+15%,-50%,-80%,-44%
Virginia ,US,2020-03-29,Louisa County,-13%,n/a,+17%,-22%,n/a,-32%
Virginia ,US,2020-03-29,Lunenburg County,-2%,n/a,n/a,n/a,n/a,-29%
Virginia ,US,2020-03-29,Lynchburg,-18%,n/a,+9%,-45%,-9%,-35%
Virginia ,US,2020-03-29,Madison County,-34%,n/a,n/a,-53%,n/a,-36%
Virginia ,US,2020-03-29,Manassas,-16%,n/a,+19%,-35%,-41%,-34%
Virginia ,US,2020-03-29,Manassas Park,-6%,n/a,n/a,-49%,n/a,-33%
Virginia ,US,2020-03-29,Martinsville,+1%,n/a,n/a,-36%,n/a,-35%
Virginia ,US,2020-03-29,Mathews County,-2%,n/a,n/a,-64%,n/a,-33%
Virginia ,US,2020-03-29,Mecklenburg County,+1%,+2%,+5%,-23%,-26%,-16%
Virginia ,US,2020-03-29,Middlesex County,+12%,n/a,n/a,-44%,n/a,-31%
Virginia ,US,2020-03-29,Montgomery County,-18%,n/a,+9%,-53%,-26%,-35%
