country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
US,2020-03-29,Idaho,-18%,+25%,+10%,-42%,-34%,-38%
US,2020-03-29,Illinois,-24%,-29%,+13%,-53%,-55%,-39%
US,2020-03-29,Indiana,-25%,+24%,+11%,-48%,-34%,-36%
US,2020-03-29,Iowa,-10%,+41%,+10%,-43%,-28%,-29%
US,2020-03-29,Kansas,-14%,+72%,+9%,-36%,-20%,-30%
US,2020-03-29,Kentucky,-11%,+68%,+9%,-37%,-34%,-34%
US,2020-03-29,Louisiana,-16%,-18%,+11%,-45%,-49%,-35%
US,2020-03-29,Maine,-22%,-24%,+10%,-50%,-56%,-31%
US,2020-03-29,Maryland,-25%,+29%,+13%,-45%,-51%,-39%
US,2020-03-29,Massachusetts,-36%,-56%,+16%,-59%,-73%,-42%
US,2020-03-29,Michigan,-28%,+15%,+12%,-58%,-55%,-43%
US,2020-03-29,Minnesota,-35%,-16%,+14%,-58%,-64%,-38%
US,2020-03-29,Mississippi,-7%,+27%,+9%,-32%,-29%,-30%
US,2020-03-29,Missouri,-12%,+73%,+9%,-38%,-34%,-32%
US,2020-03-29,Montana,-25%,+28%,+10%,-51%,-37%,-37%
US,2020-03-29,Nebraska,-9%,+109%,+8%,-34%,-18%,-24%
US,2020-03-29,Nevada,-23%,-38%,+14%,-47%,-62%,-52%
US,2020-03-29,New Hampshire,-35%,-63%,+13%,-58%,-63%,-38%
US,2020-03-29,New Jersey,-33%,-36%,+16%,-59%,-70%,-44%
US,2020-03-29,New Mexico,-18%,-12%,+11%,-44%,-31%,-34%
US,2020-03-29,New York,-32%,-47%,+16%,-62%,-68%,-46%
US,2020-03-29,North Carolina,-15%,+13%,+10%,-40%,-51%,-35%
US,2020-03-29,North Dakota,-13%,+73%,+9%,-44%,-36%,-24%
US,2020-03-29,Ohio,-19%,+117%,+10%,-43%,-33%,-35%
US,2020-03-29,Oklahoma,-12%,+29%,+9%,-36%,-23%,-32%
US,2020-03-29,Oregon,-25%,-22%,+12%,-51%,-47%,-38%
US,2020-03-29,Pennsylvania,-27%,+7%,+12%,-50%,-52%,-38%
US,2020-03-29,Rhode Island,-30%,-50%,+14%,-55%,-67%,-37%
US,2020-03-29,South Carolina,-11%,-4%,+9%,-38%,-34%,-34%
US,2020-03-29,South Dakota,-3%,+126%,+8%,-35%,-31%,-25%
US,2020-03-29,Tennessee,-9%,+35%,+8%,-35%,-35%,-34%
US,2020-03-29,Texas,-23%,-27%,+13%,-45%,-47%,-36%
US,2020-03-29,Utah,-14%,+26%,+10%,-41%,-44%,-40%
US,2020-03-29,Vermont,-42%,-55%,+13%,-62%,-71%,-43%
US,2020-03-29,Virginia,-16%,+46%,+11%,-39%,-50%,-36%
US,2020-03-29,Washington,-26%,-11%,+13%,-48%,-56%,-41%
US,2020-03-29,West Virginia,-16%,+52%,+8%,-38%,-31%,-33%
US,2020-03-29,Wisconsin,-30%,-12%,+13%,-55%,-50%,-34%
US,2020-03-29,Wyoming,-13%,+29%,+8%,-37%,-14%,-29%
US,2020-03-29,Kent County,-32%,+2%,+11%,-45%,-50%,-35%
US,2020-03-29,New Castle County,-31%,+5%,+13%,-48%,-60%,-37%
US,2020-03-29,Sussex County,-23%,-5%,+11%,-46%,-40%,-36%
US,2020-03-29,Barbour County,-9%,n/a,n/a,-47%,n/a,-16%
US,2020-03-29,Berkeley County,-20%,-9%,+9%,-35%,-55%,-32%
US,2020-03-29,Boone County,-13%,n/a,n/a,-40%,n/a,-20%
US,2020-03-29,Braxton County,n/a,n/a,n/a,-31%,-30%,-38%
US,2020-03-29,Brooke County,-10%,n/a,n/a,-31%,n/a,-24%
US,2020-03-29,Cabell County,-20%,n/a,+9%,-47%,-37%,-34%
US,2020-03-29,Fayette County,-9%,n/a,+7%,-21%,n/a,-26%
US,2020-03-29,Grant County,+9%,n/a,n/a,-51%,n/a,-25%
US,2020-03-29,Greenbrier County,-16%,n/a,+0%,-40%,n/a,-41%
US,2020-03-29,Hampshire County,-1%,n/a,n/a,-26%,n/a,-20%
US,2020-03-29,Hancock County,-1%,n/a,+10%,-37%,n/a,-32%
US,2020-03-29,Hardy County,-13%,n/a,n/a,-29%,n/a,-23%
US,2020-03-29,Harrison County,-18%,-24%,+19%,-43%,-47%,-31%
US,2020-03-29,Jackson County,-32%,n/a,n/a,-33%,-11%,-33%
US,2020-03-29,Jefferson County,-39%,+17%,+20%,-39%,n/a,-43%
US,2020-03-29,Kanawha County,-14%,-2%,+8%,-44%,-43%,-33%
US,2020-03-29,Lewis County,-7%,n/a,n/a,-33%,n/a,-40%
US,2020-03-29,Logan County,-16%,n/a,n/a,-32%,n/a,-24%
US,2020-03-29,Marion County,-21%,n/a,+20%,-38%,n/a,-34%
US,2020-03-29,Marshall County,-18%,n/a,+1%,-29%,n/a,-27%
US,2020-03-29,Mason County,-8%,n/a,n/a,-36%,n/a,-28%
US,2020-03-29,McDowell County,-13%,n/a,n/a,n/a,n/a,-18%
US,2020-03-29,Mercer County,-16%,-36%,+15%,-44%,-30%,-35%
US,2020-03-29,Mineral County,-4%,n/a,-2%,-28%,n/a,-24%
US,2020-03-29,Mingo County,n/a,n/a,n/a,-63%,n/a,-37%
US,2020-03-29,Monongalia County,-23%,+60%,+25%,-48%,-35%,-44%
US,2020-03-29,Morgan County,-19%,n/a,n/a,-38%,n/a,-34%
US,2020-03-29,Nicholas County,-12%,n/a,n/a,-28%,n/a,-30%
US,2020-03-29,Ohio County,+11%,-34%,+16%,-40%,-19%,-38%
US,2020-03-29,Pleasants County,n/a,n/a,n/a,-50%,n/a,-40%
US,2020-03-29,Pocahontas County,n/a,+4%,n/a,-74%,n/a,-55%
US,2020-03-29,Preston County,-5%,n/a,n/a,-36%,n/a,-25%
US,2020-03-29,Putnam County,-16%,n/a,+21%,-33%,-9%,-41%
US,2020-03-29,Raleigh County,-24%,n/a,+15%,-42%,-35%,-37%
US,2020-03-29,Randolph County,-9%,n/a,n/a,-27%,n/a,-17%
US,2020-03-29,Ritchie County,n/a,n/a,n/a,-49%,n/a,-45%
US,2020-03-29,Roane County,n/a,n/a,n/a,-25%,n/a,-42%
US,2020-03-29,Summers County,n/a,n/a,n/a,+4%,n/a,-39%
US,2020-03-29,Taylor County,-32%,n/a,n/a,-13%,n/a,-41%
US,2020-03-29,Tucker County,-14%,n/a,n/a,n/a,n/a,-37%
US,2020-03-29,Upshur County,-24%,n/a,n/a,-28%,n/a,-25%
US,2020-03-29,Wayne County,-10%,n/a,+0%,-1%,n/a,-28%
US,2020-03-29,Wetzel County,-15%,n/a,n/a,-39%,n/a,-31%
US,2020-03-29,Wood County,-12%,-21%,+9%,-40%,n/a,-31%
US,2020-03-29,Wyoming County,n/a,n/a,n/a,-66%,n/a,-32%
IE,2020-03-29,County Carlow,-35%,-52%,+9%,-83%,-64%,-48%
IE,2020-03-29,County Cavan,-39%,-41%,+21%,-81%,-57%,-45%
IE,2020-03-29,County Clare,-30%,-54%,+25%,-78%,-74%,-49%
IE,2020-03-29,County Cork,-40%,-54%,+19%,-81%,-73%,-51%
IE,2020-03-29,County Donegal,-39%,-49%,+21%,-81%,-56%,-47%
IE,2020-03-29,County Dublin,-35%,-64%,+21%,-85%,-82%,-58%
IE,2020-03-29,County Galway,-36%,-60%,+21%,-82%,-68%,-51%
IE,2020-03-29,County Kerry,-44%,-54%,+22%,-83%,-76%,-53%
IE,2020-03-29,County Kildare,-36%,-66%,+21%,-84%,-71%,-51%
IE,2020-03-29,County Kilkenny,-37%,-65%,+23%,-82%,-77%,-47%
IE,2020-03-29,County Laois,-40%,n/a,+22%,-79%,-77%,-48%
IE,2020-03-29,County Leitrim,-41%,n/a,n/a,-93%,n/a,-50%
IE,2020-03-29,County Limerick,-35%,-57%,+21%,-82%,-74%,-46%
IE,2020-03-29,County Longford,-40%,n/a,n/a,-77%,n/a,-45%
IE,2020-03-29,County Louth,-39%,-67%,+24%,-84%,-84%,-49%
IE,2020-03-29,County Mayo,-44%,-31%,+22%,-85%,-78%,-47%
IE,2020-03-29,County Meath,-33%,-54%,+21%,-80%,-59%,-49%
IE,2020-03-29,County Monaghan,-43%,n/a,+18%,-80%,-58%,-49%
IE,2020-03-29,County Offaly,-38%,-40%,+22%,-79%,-65%,-47%
IE,2020-03-29,County Roscommon,-38%,n/a,+18%,-86%,n/a,-43%
IE,2020-03-29,County Sligo,-44%,-48%,+9%,-89%,-69%,-44%
IE,2020-03-29,County Tipperary,-36%,-61%,+21%,-80%,-73%,-46%
IE,2020-03-29,County Waterford,-45%,-75%,+20%,-87%,-77%,-46%
IE,2020-03-29,County Westmeath,-48%,-45%,+24%,-85%,-75%,-52%
IE,2020-03-29,County Wexford,-42%,-70%,+22%,-83%,-71%,-52%
IE,2020-03-29,County Wicklow,-40%,-79%,+27%,-89%,-76%,-53%
US,2020-03-29,Baker County,-14%,n/a,n/a,-44%,-12%,-31%
US,2020-03-29,Benton County,-35%,-5%,+25%,-60%,-51%,-46%
US,2020-03-29,Clackamas County,-23%,-15%,+13%,-51%,-44%,-38%
US,2020-03-29,Clatsop County,-34%,-58%,+17%,-60%,-61%,-44%
US,2020-03-29,Columbia County,-22%,+2%,+19%,-44%,n/a,-34%
US,2020-03-29,Coos County,-24%,-48%,+15%,-45%,n/a,-38%
US,2020-03-29,Crook County,-15%,n/a,-1%,-30%,n/a,-29%
US,2020-03-29,Curry County,-26%,-24%,n/a,-48%,n/a,-35%
US,2020-03-29,Deschutes County,-24%,-10%,+11%,-50%,-66%,-42%
US,2020-03-29,Douglas County,-18%,-10%,+9%,-38%,-13%,-33%
US,2020-03-29,Grant County,-19%,n/a,n/a,-72%,n/a,-30%
US,2020-03-29,Harney County,+11%,n/a,n/a,-38%,n/a,-20%
US,2020-03-29,Hood River County,-11%,-12%,n/a,-56%,n/a,-51%
US,2020-03-29,Jackson County,-19%,+12%,+9%,-46%,-49%,-34%
US,2020-03-29,Jefferson County,-13%,n/a,+0%,-38%,-32%,-36%
US,2020-03-29,Josephine County,-19%,+27%,+9%,-40%,-33%,-30%
US,2020-03-29,Klamath County,-11%,+21%,+8%,-37%,-14%,-33%
US,2020-03-29,Lake County,n/a,n/a,n/a,-67%,n/a,-26%
US,2020-03-29,Lane County,-28%,-29%,+12%,-52%,-65%,-40%
US,2020-03-29,Lincoln County,-29%,-53%,+17%,-62%,n/a,-52%
US,2020-03-29,Linn County,-25%,-9%,+11%,-44%,-29%,-32%
US,2020-03-29,Malheur County,-15%,n/a,+7%,-33%,+2%,-23%
US,2020-03-29,Marion County,-23%,-26%,+12%,-48%,-33%,-34%
US,2020-03-29,Morrow County,n/a,n/a,n/a,-51%,-7%,-19%
US,2020-03-29,Multnomah County,-29%,-23%,+14%,-61%,-58%,-41%
US,2020-03-29,Polk County,-23%,-5%,+13%,-42%,n/a,-39%
US,2020-03-29,Tillamook County,-27%,-50%,-1%,-61%,n/a,-37%
US,2020-03-29,Umatilla County,-6%,-13%,+8%,-30%,-23%,-28%
US,2020-03-29,Union County,-35%,n/a,+0%,-39%,-17%,-29%
US,2020-03-29,Wallowa County,-14%,n/a,n/a,-63%,n/a,-30%
US,2020-03-29,Wasco County,-22%,-9%,+7%,-45%,n/a,-41%
US,2020-03-29,Washington County,-31%,-6%,+14%,-53%,-47%,-41%
US,2020-03-29,Yamhill County,-24%,+11%,+12%,-42%,-63%,-39%
US,2020-03-29,Carson City,-13%,-3%,+18%,-36%,n/a,-35%
US,2020-03-29,Churchill County,-11%,n/a,+5%,-27%,n/a,-28%
US,2020-03-29,Clark County,-26%,-47%,+15%,-48%,-66%,-56%
US,2020-03-29,Douglas County,-35%,-35%,+18%,-58%,n/a,-47%
US,2020-03-29,Elko County,+10%,+7%,+17%,-40%,-11%,-35%
US,2020-03-29,Humboldt County,-1%,n/a,n/a,-46%,-40%,-20%
US,2020-03-29,Lander County,-12%,n/a,n/a,-59%,n/a,-41%
US,2020-03-29,Lyon County,-5%,n/a,+15%,-14%,-10%,-27%
US,2020-03-29,Nye County,-15%,-52%,+13%,-26%,-20%,-40%
US,2020-03-29,Storey County,n/a,n/a,n/a,-73%,n/a,-38%
US,2020-03-29,Washoe County,-21%,+6%,+12%,-44%,-64%,-42%
US,2020-03-29,White Pine County,-4%,n/a,n/a,-65%,-4%,-23%
US,2020-03-29,Accomack County,-18%,n/a,+13%,-30%,n/a,-26%
US,2020-03-29,Albemarle County,-30%,+36%,+23%,-50%,-55%,-47%
US,2020-03-29,Alexandria,-22%,+49%,+16%,-54%,-58%,-44%
US,2020-03-29,Alleghany County,n/a,n/a,n/a,-32%,-12%,-23%
US,2020-03-29,Amelia County,-18%,n/a,n/a,-31%,n/a,-35%
US,2020-03-29,Amherst County,-7%,n/a,+8%,-9%,n/a,-23%
US,2020-03-29,Appomattox County,+2%,n/a,n/a,-20%,n/a,-30%
US,2020-03-29,Arlington County,-32%,+8%,+16%,-62%,-82%,-50%
US,2020-03-29,Augusta County,-16%,-22%,+8%,-39%,+52%,-22%
US,2020-03-29,Bedford County,-8%,n/a,+14%,-27%,n/a,-34%
US,2020-03-29,Botetourt County,-11%,n/a,+14%,-59%,-20%,-44%
US,2020-03-29,Bristol,-12%,n/a,n/a,-20%,n/a,-32%
US,2020-03-29,Brunswick County,n/a,n/a,n/a,-37%,-50%,-11%
US,2020-03-29,Buchanan County,+6%,n/a,n/a,-18%,n/a,-29%
US,2020-03-29,Buckingham County,-3%,n/a,n/a,-7%,n/a,-22%
US,2020-03-29,Buena Vista,-14%,n/a,n/a,-31%,n/a,-38%
US,2020-03-29,Campbell County,-13%,n/a,+13%,-26%,n/a,-33%
US,2020-03-29,Caroline County,-20%,-70%,+17%,-42%,-37%,-26%
US,2020-03-29,Carroll County,+12%,n/a,+4%,-15%,-16%,-19%
US,2020-03-29,Charlotte County,+20%,n/a,n/a,-20%,n/a,-28%
US,2020-03-29,Charlottesville,-30%,-39%,+15%,-68%,-58%,-49%
US,2020-03-29,Chesapeake,-18%,+35%,+9%,-35%,-18%,-36%
US,2020-03-29,Chesterfield County,-21%,+27%,+10%,-40%,-19%,-39%
US,2020-03-29,Clarke County,-19%,n/a,n/a,-43%,n/a,-36%
US,2020-03-29,Colonial Heights,-26%,n/a,n/a,-46%,n/a,-34%
US,2020-03-29,Covington,-9%,n/a,n/a,-27%,n/a,-26%
US,2020-03-29,Culpeper County,-12%,n/a,+16%,-33%,n/a,-28%
US,2020-03-29,Cumberland County,-24%,n/a,n/a,-62%,n/a,-28%
US,2020-03-29,Danville,-9%,n/a,+11%,-35%,-14%,-35%
US,2020-03-29,Dickenson County,-11%,n/a,n/a,-14%,n/a,-29%
US,2020-03-29,Dinwiddie County,-29%,n/a,+14%,+35%,n/a,-24%
US,2020-03-29,Emporia,-6%,n/a,n/a,-41%,-20%,-16%
US,2020-03-29,Essex County,+10%,n/a,n/a,-18%,n/a,-28%
US,2020-03-29,Fairfax,-40%,-26%,+3%,-65%,n/a,-51%
US,2020-03-29,Fairfax County,-24%,+15%,+15%,-49%,-46%,-46%
US,2020-03-29,Falls Church,-39%,n/a,n/a,-70%,n/a,-74%
US,2020-03-29,Fauquier County,-34%,n/a,+20%,-29%,n/a,-32%
US,2020-03-29,Floyd County,+9%,n/a,n/a,-32%,n/a,-29%
US,2020-03-29,Fluvanna County,-31%,n/a,-1%,-79%,n/a,-34%
US,2020-03-29,Franklin,+22%,n/a,n/a,-11%,-14%,-25%
US,2020-03-29,Franklin County,-7%,n/a,+13%,-16%,n/a,-28%
US,2020-03-29,Frederick County,-26%,-7%,+13%,-37%,-33%,-29%
US,2020-03-29,Fredericksburg,-29%,+10%,+0%,-51%,-67%,-39%
US,2020-03-29,Galax,+15%,n/a,n/a,-26%,n/a,-32%
US,2020-03-29,Giles County,+0%,n/a,n/a,-19%,n/a,-16%
US,2020-03-29,Gloucester County,+12%,n/a,+15%,-27%,n/a,-26%
US,2020-03-29,Goochland County,-22%,n/a,n/a,-43%,n/a,-38%
US,2020-03-29,Greene County,-15%,n/a,n/a,-18%,n/a,-33%
US,2020-03-29,Halifax County,-11%,n/a,+12%,-24%,n/a,-28%
US,2020-03-29,Hampton,-6%,+117%,+10%,-34%,-8%,-32%
US,2020-03-29,Hanover County,-23%,n/a,+20%,-37%,-25%,-38%
US,2020-03-29,Harrisonburg,-20%,n/a,+16%,-51%,-24%,-36%
US,2020-03-29,Henrico County,-22%,+28%,+11%,-42%,-71%,-36%
US,2020-03-29,Henry County,-9%,n/a,+11%,-17%,n/a,-28%
US,2020-03-29,Hopewell,-4%,n/a,+11%,-31%,n/a,-29%
US,2020-03-29,Isle of Wight County,-11%,n/a,+18%,-26%,n/a,-33%
US,2020-03-29,James City County,-2%,-2%,+19%,-59%,n/a,-47%
US,2020-03-29,King George County,-37%,n/a,+0%,-31%,-28%,-31%
US,2020-03-29,King William County,-7%,n/a,n/a,-13%,n/a,-20%
US,2020-03-29,Lancaster County,-2%,n/a,n/a,-9%,n/a,-25%
US,2020-03-29,Lee County,+10%,n/a,n/a,-18%,n/a,-13%
US,2020-03-29,Loudoun County,-24%,-11%,+15%,-50%,-80%,-44%
US,2020-03-29,Louisa County,-13%,n/a,+17%,-22%,n/a,-32%
US,2020-03-29,Lunenburg County,-2%,n/a,n/a,n/a,n/a,-29%
US,2020-03-29,Lynchburg,-18%,n/a,+9%,-45%,-9%,-35%
US,2020-03-29,Madison County,-34%,n/a,n/a,-53%,n/a,-36%
US,2020-03-29,Manassas,-16%,n/a,+19%,-35%,-41%,-34%
US,2020-03-29,Manassas Park,-6%,n/a,n/a,-49%,n/a,-33%
US,2020-03-29,Martinsville,+1%,n/a,n/a,-36%,n/a,-35%
US,2020-03-29,Mathews County,-2%,n/a,n/a,-64%,n/a,-33%
US,2020-03-29,Mecklenburg County,+1%,+2%,+5%,-23%,-26%,-16%
US,2020-03-29,Middlesex County,+12%,n/a,n/a,-44%,n/a,-31%
US,2020-03-29,Montgomery County,-18%,n/a,+9%,-53%,-26%,-35%
US,2020-03-29,Nelson County,+1%,n/a,n/a,-42%,n/a,-38%
US,2020-03-29,New Kent County,-5%,n/a,n/a,-22%,-40%,-41%
US,2020-03-29,Newport News,-10%,+55%,+9%,-37%,-32%,-31%
US,2020-03-29,Norfolk,-8%,+37%,+9%,-36%,-56%,-31%
US,2020-03-29,Northampton County,-22%,n/a,n/a,-32%,n/a,-14%
US,2020-03-29,Northumberland County,-18%,n/a,n/a,-31%,n/a,-24%
US,2020-03-29,Nottoway County,+38%,n/a,n/a,-30%,n/a,-11%
US,2020-03-29,Orange County,-15%,n/a,+11%,-25%,n/a,-23%
US,2020-03-29,Page County,+3%,-17%,n/a,-14%,n/a,-33%
US,2020-03-29,Patrick County,+25%,n/a,n/a,-18%,n/a,-17%
US,2020-03-29,Petersburg,-9%,n/a,+13%,-23%,-20%,-25%
US,2020-03-29,Pittsylvania County,-9%,n/a,+12%,-15%,n/a,-31%
US,2020-03-29,Poquoson,-9%,n/a,n/a,-16%,n/a,-44%
US,2020-03-29,Portsmouth,-10%,+53%,+9%,-20%,+3%,-34%
US,2020-03-29,Powhatan County,-28%,n/a,+8%,-26%,n/a,-37%
US,2020-03-29,Prince Edward County,-19%,n/a,n/a,-35%,n/a,-32%
US,2020-03-29,Prince George County,-31%,n/a,+17%,-29%,-32%,-28%
US,2020-03-29,Prince William County,-22%,+30%,+13%,-45%,-27%,-40%
US,2020-03-29,Pulaski County,+1%,n/a,+13%,-13%,n/a,-31%
US,2020-03-29,Radford,-11%,n/a,n/a,-59%,n/a,-33%
US,2020-03-29,Richmond,-11%,+83%,+10%,-47%,-19%,-37%
US,2020-03-29,Richmond County,-25%,n/a,n/a,-34%,n/a,-19%
US,2020-03-29,Roanoke,-7%,+49%,+8%,-44%,-43%,-33%
US,2020-03-29,Roanoke County,-15%,n/a,+10%,-29%,n/a,-40%
US,2020-03-29,Rockbridge County,n/a,n/a,n/a,-28%,-20%,-27%
US,2020-03-29,Rockingham County,-10%,-7%,+9%,-29%,-22%,-27%
US,2020-03-29,Russell County,-14%,n/a,n/a,-22%,n/a,-15%
US,2020-03-29,Salem,-5%,n/a,-1%,-33%,n/a,-30%
US,2020-03-29,Scott County,-2%,n/a,n/a,-18%,n/a,-26%
US,2020-03-29,Shenandoah County,-10%,n/a,+16%,-27%,-22%,-32%
US,2020-03-29,Smyth County,+2%,n/a,+4%,-21%,n/a,-14%
US,2020-03-29,Southampton County,+4%,n/a,n/a,-27%,n/a,-29%
US,2020-03-29,Spotsylvania County,-17%,n/a,+10%,-42%,n/a,-40%
US,2020-03-29,Stafford County,-29%,+99%,+12%,-32%,n/a,-40%
US,2020-03-29,Staunton,-15%,n/a,+0%,-33%,n/a,-32%
US,2020-03-29,Suffolk,-7%,-16%,+9%,-32%,-9%,-29%
US,2020-03-29,Sussex County,+18%,n/a,n/a,-38%,-48%,-17%
US,2020-03-29,Tazewell County,+6%,n/a,+10%,-22%,n/a,-30%
US,2020-03-29,Virginia Beach,-13%,+38%,+9%,-37%,-3%,-36%
US,2020-03-29,Warren County,-11%,n/a,+18%,-23%,n/a,-32%
US,2020-03-29,Washington County,-11%,n/a,+11%,-42%,-26%,-24%
US,2020-03-29,Waynesboro,-12%,n/a,-1%,-32%,n/a,-21%
US,2020-03-29,Westmoreland County,+20%,n/a,n/a,-32%,n/a,-31%
US,2020-03-29,Williamsburg,-41%,n/a,n/a,-63%,n/a,-48%
US,2020-03-29,Winchester,-16%,-37%,+9%,-51%,n/a,-33%
US,2020-03-29,Wise County,+4%,n/a,+6%,-11%,n/a,-20%
US,2020-03-29,Wythe County,-17%,n/a,-2%,-39%,-4%,-26%
US,2020-03-29,York County,-20%,+31%,+23%,-31%,n/a,-43%
US,2020-03-29,Beaverhead County,-11%,n/a,n/a,-31%,n/a,-31%
US,2020-03-29,Big Horn County,-7%,n/a,n/a,-51%,-13%,-28%
US,2020-03-29,Broadwater County,-3%,n/a,n/a,-62%,n/a,-33%
US,2020-03-29,Carbon County,-30%,n/a,n/a,-63%,n/a,-45%
US,2020-03-29,Cascade County,-26%,-22%,+12%,-48%,-70%,-32%
US,2020-03-29,Custer County,n/a,n/a,n/a,-48%,n/a,-28%
US,2020-03-29,Dawson County,-7%,n/a,n/a,-60%,n/a,-23%
US,2020-03-29,Deer Lodge County,-26%,n/a,n/a,-57%,n/a,-31%
US,2020-03-29,Fergus County,-31%,n/a,n/a,-45%,n/a,-32%
US,2020-03-29,Flathead County,-29%,-35%,+10%,-53%,-50%,-42%
US,2020-03-29,Gallatin County,-39%,+61%,+12%,-63%,-66%,-51%
US,2020-03-29,Glacier County,-28%,n/a,n/a,-71%,n/a,-45%
US,2020-03-29,Hill County,-4%,n/a,n/a,-42%,n/a,-24%
US,2020-03-29,Jefferson County,n/a,n/a,n/a,-69%,n/a,-36%
US,2020-03-29,Lake County,-22%,n/a,+1%,-41%,n/a,-31%
US,2020-03-29,Lewis and Clark County,-34%,+19%,+18%,-51%,n/a,-37%
US,2020-03-29,Lincoln County,-29%,n/a,n/a,-79%,n/a,-38%
US,2020-03-29,Madison County,n/a,-42%,n/a,-100%,n/a,-44%
US,2020-03-29,Mineral County,-54%,n/a,n/a,n/a,n/a,-38%
US,2020-03-29,Missoula County,-30%,+31%,+11%,-55%,-28%,-36%
US,2020-03-29,Park County,-29%,n/a,n/a,-54%,n/a,-44%
US,2020-03-29,Ravalli County,-20%,n/a,+11%,-49%,n/a,-39%
US,2020-03-29,Richland County,-22%,n/a,n/a,-36%,n/a,-41%
US,2020-03-29,Roosevelt County,-20%,n/a,n/a,-25%,n/a,-42%
US,2020-03-29,Sanders County,-27%,n/a,n/a,-62%,n/a,-36%
US,2020-03-29,Silver Bow County,-15%,n/a,+13%,-45%,-20%,-37%
US,2020-03-29,Stillwater County,n/a,n/a,n/a,-47%,-4%,-33%
US,2020-03-29,Valley County,n/a,n/a,n/a,-64%,n/a,-28%
US,2020-03-29,Yellowstone County,-21%,+114%,+8%,-49%,-45%,-32%
US,2020-03-29,Alcona County,n/a,n/a,n/a,+1%,n/a,-45%
US,2020-03-29,Alger County,-57%,-54%,n/a,-79%,n/a,-56%
US,2020-03-29,Allegan County,-17%,-21%,+12%,-49%,-36%,-39%
US,2020-03-29,Alpena County,-17%,n/a,+3%,-43%,n/a,-31%
US,2020-03-29,Antrim County,-20%,n/a,n/a,-75%,n/a,-43%
US,2020-03-29,Arenac County,-9%,n/a,n/a,-41%,n/a,-36%
US,2020-03-29,Baraga County,-44%,n/a,n/a,n/a,n/a,-57%
US,2020-03-29,Barry County,-9%,n/a,+25%,-55%,n/a,-40%
US,2020-03-29,Bay County,-25%,-23%,+11%,-55%,n/a,-37%
US,2020-03-29,Benzie County,-7%,n/a,n/a,-44%,n/a,-39%
US,2020-03-29,Berrien County,-22%,+31%,+11%,-50%,-37%,-38%
US,2020-03-29,Branch County,-36%,n/a,+22%,-52%,n/a,-28%
US,2020-03-29,Calhoun County,-24%,-13%,+11%,-53%,-30%,-42%
US,2020-03-29,Cass County,-15%,n/a,+22%,-55%,n/a,-38%
US,2020-03-29,Charlevoix County,-20%,-34%,n/a,-54%,n/a,-40%
US,2020-03-29,Cheboygan County,-14%,n/a,n/a,-45%,n/a,-37%
US,2020-03-29,Chippewa County,-3%,-47%,+2%,-63%,n/a,-44%
US,2020-03-29,Clare County,-17%,n/a,+9%,-61%,n/a,-35%
US,2020-03-29,Clinton County,-36%,n/a,+28%,-59%,-54%,-38%
US,2020-03-29,Crawford County,-40%,n/a,n/a,-55%,n/a,-39%
US,2020-03-29,Delta County,-24%,n/a,+9%,-47%,n/a,-29%
US,2020-03-29,Dickinson County,-13%,n/a,+0%,-38%,n/a,-27%
US,2020-03-29,Eaton County,-35%,n/a,+12%,-59%,n/a,-38%
US,2020-03-29,Emmet County,-32%,n/a,+1%,-60%,n/a,-49%
US,2020-03-29,Genesee County,-25%,+6%,+12%,-55%,-48%,-45%
US,2020-03-29,Gladwin County,-6%,n/a,+0%,-77%,n/a,-41%
US,2020-03-29,Gogebic County,-35%,n/a,n/a,-53%,n/a,-45%
US,2020-03-29,Grand Traverse County,-30%,-8%,+15%,-60%,-69%,-43%
US,2020-03-29,Gratiot County,-31%,n/a,+21%,-50%,n/a,-32%
US,2020-03-29,Hillsdale County,-22%,n/a,+24%,-48%,n/a,-38%
US,2020-03-29,Houghton County,-27%,-59%,+3%,-61%,n/a,-44%
US,2020-03-29,Huron County,-5%,n/a,+0%,-42%,n/a,-29%
US,2020-03-29,Ingham County,-31%,+13%,+14%,-64%,-63%,-41%
US,2020-03-29,Ionia County,-24%,n/a,+24%,-52%,-47%,-39%
US,2020-03-29,Iosco County,-5%,n/a,n/a,-42%,n/a,-39%
US,2020-03-29,Iron County,-14%,n/a,n/a,-58%,n/a,-39%
US,2020-03-29,Isabella County,-36%,n/a,+24%,-62%,n/a,-47%
US,2020-03-29,Jackson County,-23%,-7%,+11%,-54%,-41%,-42%
US,2020-03-29,Kalamazoo County,-34%,+15%,+12%,-61%,-56%,-40%
US,2020-03-29,Kalkaska County,-11%,n/a,n/a,-73%,n/a,-42%
US,2020-03-29,Kent County,-31%,-26%,+13%,-65%,-68%,-44%
US,2020-03-29,Lake County,+5%,n/a,n/a,-56%,n/a,-47%
US,2020-03-29,Lapeer County,-30%,-38%,+27%,-52%,n/a,-46%
US,2020-03-29,Leelanau County,-12%,n/a,n/a,-67%,n/a,-49%
US,2020-03-29,Lenawee County,-23%,n/a,+11%,-55%,n/a,-42%
US,2020-03-29,Livingston County,-29%,+11%,+12%,-65%,n/a,-46%
US,2020-03-29,Mackinac County,-39%,n/a,n/a,-71%,n/a,-52%
US,2020-03-29,Macomb County,-30%,+106%,+13%,-59%,-33%,-48%
